City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
223,Bom Jardim,BR,-7.7958,-35.5872,71.62,87,22,5.19,few clouds
224,Chamrajnagar,IN,11.9167,76.95,70.14,80,63,6.58,broken clouds
225,Maragogi,BR,-9.0122,-35.2225,78.1,77,12,5.86,few clouds
226,Troitsko-Pechorsk,RU,62.7084,56.1964,12.27,97,95,6.08,overcast clouds
227,Paamiut,GL,61.994,-49.6678,31.62,97,100,13.42,overcast clouds
228,Buala,SB,-8.145,159.5921,83.16,80,86,13.69,moderate rain
229,Sao Filipe,CV,14.8961,-24.4956,70.84,78,5,7.49,clear sky
230,Shache,CN,38.4167,77.2406,55.71,20,5,7.07,clear sky
231,Sudbury,CA,46.49,-80.99,40.17,88,100,2.51,overcast clouds
232,Maceio,BR,-9.6658,-35.7353,80.04,73,40,5.75,scattered clouds
233,Marsa Matruh,EG,31.3525,27.2453,64.6,68,14,14.97,few clouds
234,Port Alfred,ZA,-33.5906,26.891,59.18,88,0,10.04,clear sky
235,Beloha,MG,-25.1667,45.05,71.73,91,0,6.78,clear sky
236,Kavieng,PG,-2.5744,150.7967,80.87,81,100,5.03,moderate rain
237,Marsh Harbour,BS,26.5412,-77.0636,74.97,77,43,13.04,scattered clouds
238,Alekseyevsk,RU,57.8406,108.3492,4.87,99,91,3.02,overcast clouds
239,Richards Bay,ZA,-28.783,32.0377,73.22,75,99,13.24,overcast clouds
240,Soyo,AO,-6.1349,12.3689,78.01,89,40,6.96,scattered clouds
241,Chontalpa,MX,17.7,-93.5167,90.18,65,0,9.24,clear sky
242,Pacifica,US,37.6138,-122.4869,71.24,75,75,24.16,mist
243,Cuorgne,IT,45.3895,7.6499,45.16,75,16,1.01,few clouds
244,Paramonga,PE,-10.6667,-77.8333,70.41,84,62,10.16,broken clouds
245,Harindanga,IN,22.0383,88.3214,78.78,81,9,15.01,clear sky
246,Bathsheba,BB,13.2167,-59.5167,79.41,69,20,14.97,few clouds
247,Ca Mau,VN,9.1769,105.15,74.52,88,56,4.59,broken clouds
248,Xining,CN,36.6167,101.7667,36.95,52,19,1.72,few clouds
249,Mehamn,NO,71.0357,27.8492,21.11,77,97,7.78,light snow
250,Tahta,EG,26.7693,31.5021,78.08,12,0,3.85,clear sky
251,Iwanai,JP,42.9744,140.5089,46.06,52,0,4.76,clear sky
252,Mount Isa,AU,-20.7333,139.5,76.77,16,4,5.75,clear sky
253,Gudalur,IN,9.6833,77.2667,72.07,94,25,1.34,scattered clouds
254,Lavrentiya,RU,65.5833,-171.0,0.77,79,21,12.15,few clouds
255,Hasaki,JP,35.7333,140.8333,48.6,88,100,23.35,overcast clouds
256,Ciudad Guayana,VE,8.3533,-62.6528,83.12,63,78,10.69,broken clouds
257,Mahalapye,BW,-23.1041,26.8142,66.7,74,59,4.34,broken clouds
258,Altamira,BR,-3.2033,-52.2064,73.35,98,84,1.68,moderate rain
259,Krasnoselkup,RU,65.7,82.4667,27.5,96,100,18.7,light snow
260,Oulainen,FI,64.2667,24.8,24.82,93,100,7.96,overcast clouds
261,Kaitangata,NZ,-46.2817,169.8464,65.03,61,99,2.73,heavy intensity rain
262,Praia Da Vitoria,PT,38.7333,-27.0667,59.76,82,40,4.05,scattered clouds
263,Panjab,AF,34.388,67.0233,43.88,28,7,2.75,clear sky
264,Posse,BR,-14.0931,-46.3694,73.9,48,7,6.15,clear sky
265,Peniche,PT,39.3558,-9.3811,53.92,54,100,11.65,overcast clouds
266,Poli,TZ,-3.3333,36.8,60.33,77,59,2.51,broken clouds
267,Galveston,US,29.3669,-94.9669,72.05,93,100,13.8,mist
268,Ucluelet,CA,48.9329,-125.5528,44.1,86,100,7.0,overcast clouds
269,Kemijarvi,FI,66.7131,27.4306,20.28,93,100,12.37,snow
270,Ransang,PH,8.9603,117.5828,78.44,80,100,2.24,overcast clouds
271,Sosua,DO,19.7667,-70.5167,89.58,83,40,11.5,scattered clouds
272,Hofn,IS,64.2539,-15.2082,28.51,62,100,13.27,light snow
273,Ilula,TZ,-7.6766,36.0366,61.27,97,5,3.38,clear sky
274,Mahebourg,MU,-20.4081,57.7,79.25,89,40,6.91,scattered clouds
275,Klaksvik,FO,62.2266,-6.589,31.12,59,100,15.73,overcast clouds
276,Ozernovskiy,RU,51.5,156.5167,36.73,88,6,11.41,clear sky
277,Nanortalik,GL,60.1432,-45.2371,34.14,82,100,4.03,overcast clouds
278,Tonekabon,IR,36.8163,50.8738,53.87,85,51,4.45,broken clouds
279,Carire,BR,-3.9506,-40.4733,74.98,92,100,1.88,overcast clouds
280,Olafsvik,IS,64.8945,-23.7142,28.49,73,94,25.95,overcast clouds
281,Benjamin Constant,BR,-4.3831,-70.0311,87.93,58,20,2.3,few clouds
282,Port Hedland,AU,-20.3167,118.5667,77.05,83,3,3.44,clear sky
283,Port Hardy,CA,50.6996,-127.4199,42.98,87,75,8.05,shower rain
284,Boquira,BR,-12.8231,-42.7306,77.34,52,72,4.97,broken clouds
285,Cabedelo,BR,-6.9811,-34.8339,77.67,76,2,10.16,clear sky
286,Sangin,AF,32.0728,64.8359,70.5,12,0,4.7,clear sky
287,Kampong Chhnang,KH,12.1667,104.55,72.21,76,42,6.44,scattered clouds
288,Swift Current,CA,50.2834,-107.8014,52.61,40,100,26.46,overcast clouds
289,Teya,RU,60.3778,92.6267,24.66,94,100,7.02,light snow
290,Innisfail,AU,-17.5333,146.0333,81.55,76,45,5.28,scattered clouds
291,Coquimbo,CL,-29.9533,-71.3436,58.73,88,20,12.66,few clouds
292,Codajas,BR,-3.8367,-62.0569,75.61,95,67,2.33,light rain
293,Brae,GB,60.3964,-1.353,36.18,60,100,18.84,overcast clouds
294,Fort Nelson,CA,58.8053,-122.7002,38.79,52,40,11.5,scattered clouds
295,Srednekolymsk,RU,67.45,153.6833,-7.62,94,98,2.17,overcast clouds
296,Carauari,BR,-4.8828,-66.8958,75.4,95,70,0.74,broken clouds
297,Shimabara,JP,32.7833,130.3667,46.71,44,30,4.92,scattered clouds
298,Capitan Bado,PY,-23.2667,-55.5333,71.17,91,14,5.55,few clouds
299,Huarmey,PE,-10.0681,-78.1522,71.71,80,61,11.14,broken clouds
300,La Grande,US,45.3246,-118.0877,48.97,74,63,23.73,moderate rain
301,Palana,RU,59.1167,159.9667,21.92,71,66,5.64,broken clouds
302,Flinders,AU,-34.5833,150.8552,68.05,79,1,5.99,clear sky
303,Kieta,PG,-6.2167,155.6333,85.37,72,100,4.34,overcast clouds
304,Marsaxlokk,MT,35.8419,14.5431,57.81,82,75,21.85,broken clouds
305,Westport,US,41.1415,-73.3579,53.89,45,0,8.05,clear sky
306,Oxbow,CA,49.2333,-102.1676,55.63,43,41,17.72,scattered clouds
307,Guerrero Negro,MX,27.9769,-114.0611,65.75,59,0,16.42,clear sky
308,Santa Vitoria,BR,-18.8386,-50.1214,77.16,62,7,5.48,clear sky
309,Bulgan,MN,48.8125,103.5347,23.31,58,100,3.78,overcast clouds
310,Necochea,AR,-38.5473,-58.7368,55.6,60,1,1.52,clear sky
311,Stornoway,GB,58.2093,-6.3865,40.96,89,100,10.36,moderate rain
312,Mucurapo,TT,10.6667,-61.5333,82.45,69,68,12.86,broken clouds
313,Boueni,YT,-12.9025,45.0761,78.78,74,5,4.03,clear sky
314,Antofagasta,CL,-23.65,-70.4,63.68,79,21,6.67,few clouds
315,Nouakchott,MR,18.0858,-15.9785,66.13,86,1,11.63,clear sky
316,Aykhal,RU,66.0,111.5,-2.45,100,100,4.23,overcast clouds
317,Saint-Nazaire,FR,47.2833,-2.2,50.04,96,100,9.22,overcast clouds
318,Novo Aripuana,BR,-5.1206,-60.3797,75.02,97,85,1.57,overcast clouds
319,Tabou,CI,4.423,-7.3528,81.05,84,100,7.81,overcast clouds
320,Mackenzie,CA,55.2999,-123.1698,35.82,69,100,4.61,overcast clouds
321,Freetown,SL,8.484,-13.2299,76.19,79,46,8.57,scattered clouds
322,Elizabethton,US,36.3487,-82.2107,66.24,19,100,8.05,overcast clouds
323,Saldanha,ZA,-33.0117,17.9442,59.05,85,10,7.34,clear sky
324,Trapani,IT,37.8333,12.6667,53.28,93,20,5.75,few clouds
325,Douglas,US,41.3,-96.167,60.75,33,0,11.5,clear sky
326,Tynne,UA,50.6015,26.1849,31.82,66,32,15.48,scattered clouds
327,Bani,DO,18.2833,-70.3333,81.84,75,10,8.3,clear sky
328,Tarakan,ID,3.3,117.6333,76.5,88,40,9.22,scattered clouds
329,Ginda,IN,30.6945,78.4932,56.77,19,100,7.74,overcast clouds
330,Zhuhai,CN,22.2769,113.5678,65.98,72,20,3.44,few clouds
331,Qaqortoq,GL,60.7167,-46.0333,36.66,83,100,2.95,overcast clouds
332,Russell,US,32.3502,-85.1999,78.4,27,0,5.75,clear sky
333,Muros,ES,42.7762,-9.0603,47.08,62,0,18.79,clear sky
334,Port-Gentil,GA,-0.7193,8.7815,80.53,80,45,7.16,scattered clouds
335,Ribeira Grande,PT,38.5167,-28.7,60.3,73,77,7.45,broken clouds
336,Kodiak,US,57.79,-152.4072,38.71,48,75,13.8,broken clouds
337,Tarko-Sale,RU,64.9225,77.785,34.07,100,100,12.21,overcast clouds
338,Ilulissat,GL,69.2167,-51.1,16.7,88,28,5.19,scattered clouds
339,Los Llanos De Aridane,ES,28.6585,-17.9182,58.75,71,40,17.27,scattered clouds
340,Kachiry,KZ,53.0675,76.1036,40.21,68,79,10.18,broken clouds
341,Duldurga,RU,50.6761,113.5931,12.52,76,2,5.55,clear sky
342,Ambilobe,MG,-13.2,49.05,73.31,96,95,2.08,overcast clouds
343,Jeremie,HT,18.65,-74.1167,79.02,77,29,1.9,scattered clouds
344,Arkhangelsk,RU,64.5401,40.5433,15.91,67,0,6.71,clear sky
345,Noumea,NC,-22.2763,166.4572,84.99,99,100,4.9,light rain
